name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
The Bangkokians City Garden Home,13.75447,100.54185,Specialty Lodging,9.0,2.0,23,2.0,309.0207795640641,258.1627461354303,1,1.196999893245457,0.1819498346598241,green
Old Thai Heng Hotel,13.742316,100.51229,Bed and Breakfast,46.0,2.5,47,3.0,1322.3084082741593,1576.6167065340073,0,0.8386999850972576,-0.42506361707884355,green
T.T. Guesthouse,13.731069,100.51917,Bed and Breakfast,15.0,3.0,7,3.0,356.1314196573203,473.06134852837306,1,0.752822907145542,-0.5705521877628756,green
Augusta Hostel Bangkok,13.72413,100.57923,Specialty Lodging,6.0,2.0,47,2.0,399.0637472080663,185.490373951494,1,2.1513986882813767,1.7988436538744135,green
Timber Hostel,13.75241,100.528275,Specialty Lodging,8.0,2.0,17,2.0,277.24586384513225,235.45639594367103,1,1.177482831731862,0.14888502328883405,green
Playground Hostel,13.72611,100.49173,Specialty Lodging,6.0,0.0,14,0.0,216.9296919647023,129.95490692644432,1,1.6692689571736334,0.982044024262179,green
OYO 965 Art Hotel Sanamchai,13.740764,100.49625,Specialty Lodging,20.0,2.0,24,2.0,546.6359105272015,569.8371698803755,1,0.9592844051256878,-0.22077563552265694,green
The Qube Fifty,13.70705,100.59304,Hotel,35.0,3.0,8,3.0,905.284278303677,1150.337366945879,1,0.7869728518922995,-0.5126970910519941,green
Sleep BKK,13.721102,100.48945,Specialty Lodging,10.0,2.0,30,2.0,376.57330331571706,282.25987726440627,1,1.3341368492233947,0.41428027939627765,green
Wall Street Inn,13.729438,100.532455,Hotel,75.0,3.0,23,3.0,1897.7077127469454,2444.1163336943896,0,0.7764391925970547,-0.5305426800204427,green
The Riverline Guest House,13.765485,100.49647,Bed and Breakfast,33.0,0.0,3,0.0,819.9699384309912,619.2340308605604,1,1.324168081155786,0.3973917003687931,green
WOW Bangkok,13.74275,100.57124,Hotel,7.0,4.0,15,4.0,248.66843907138306,273.3539929725836,1,0.9096938236286293,-0.3047894724332888,green
The Connex Asoke,13.736073,100.56087,Hotel,20.0,3.0,36,3.0,692.6737459820805,665.8967285274454,1,1.0402119672728374,-0.08367228237466182,green
FuramaXclusive Pratunam Park Hotel,13.75462,100.53816,Hotel,129.0,3.0,32,3.0,2793.5818303291444,4201.116757570613,2,0.6649617212601807,-0.7194021330329324,green
Baan Gaysorn Hostel,13.718909,100.51498,Specialty Lodging,3.0,2.0,30,2.0,234.73402358998973,82.56056436543135,1,2.8431736797607745,2.970813603782163,green
Sathorn Grace Serviced Residence,13.716612,100.5276,Specialty Lodging,62.0,4.0,20,4.0,1491.1904365017667,2165.14658165066,0,0.688724933978796,-0.6791437085993973,green
Varinda Hostel,13.722862,100.56155,Specialty Lodging,12.0,2.0,19,2.0,381.2667119219813,337.35114080973074,1,1.1301776274028354,0.0687429559537558,green
Aspira Hana Residence Thong Lor,13.738769,100.58071,Hotel,45.0,3.5,43,4.0,1255.7839007701548,1723.390280858349,0,0.7286706410719116,-0.611469726571178,green
The Plimplace,13.825119,100.56769,Bed and Breakfast,80.0,0.0,30,0.0,2072.5315979660913,1709.1990856421517,0,1.2125747172322143,0.20833590803976287,green
IR-ON Hotel,13.722236,100.57677,Bed and Breakfast,22.0,3.5,29,4.0,597.9006001210377,834.5895388926488,1,0.7164007841679215,-0.6322566930823442,green
Cocktail Hostel & Bar Silom,13.723096,100.52234,Specialty Lodging,2.0,0.0,21,0.0,159.78809779197059,40.66338222323272,1,3.9295328882081244,4.811268033022369,green
The Royal Bee Aparthotel,13.88795,100.60318,Specialty Lodging,14.0,3.0,27,3.0,442.98925247312184,477.80951872651224,1,0.9271252143611631,-0.2752580982505629,green
Yindee Hostel Bangkok,13.726782,100.52601,Specialty Lodging,4.0,2.0,28,2.0,226.91516797166898,113.58468118626647,1,1.997762071450048,1.5385603242519506,green
Sandy Serviced Apartment,13.87204,100.55649,Specialty Lodging,30.0,3.0,31,3.0,817.3095643973207,970.7129836034501,1,0.8419683039195891,-0.4195265978259519,green
Port Canary Boutique Hotel,13.722572,100.73315,Bed and Breakfast,35.0,0.0,49,0.0,1158.8768931072243,804.0150029697238,1,1.4413622741202297,0.5959361319393706,green
The House Pratunam,13.75384,100.53824,Bed and Breakfast,39.0,3.0,9,3.0,898.8580570391011,1200.953958685546,0,0.7484533861921806,-0.5779548075683133,green
Minimis Hostel,13.731007,100.53253,Hotel,26.0,2.0,28,2.0,768.4936368487608,758.6378296679363,1,1.0129914523049008,-0.12978789215583128,green
Theorie Hotel Sukhumvit 107 by Tolani,13.653487,100.61884,Hotel,78.0,2.0,55,2.0,2111.4451960003653,2051.771767261136,0,1.0290838531319133,-0.10252496645972232,green
Suvarnabhumi Apartments,13.759032,100.74616,Specialty Lodging,38.0,3.0,11,3.0,917.0185954552699,1307.2207585022595,0,0.7015024734658731,-0.6574966521185184,green
Charan 41 Hostel,13.76766,100.47601,Specialty Lodging,5.0,2.0,13,2.0,188.41910839072494,145.93576249817323,1,1.2911099045587506,0.34138622163991506,green
Gulliver's Tavern Hotel,13.78966,100.37481,Hotel,52.0,3.0,33,3.0,1276.2060039742123,1728.31333470136,0,0.7384112465895726,-0.594967688912674,green
IMPD Hostel,13.721183,100.49418,Specialty Lodging,10.0,0.0,26,0.0,395.2549922333668,208.64415889045014,1,1.8943975922225447,1.3634454891761216,green
Le Lek Boutique Guest House,13.719684,100.53967,Specialty Lodging,5.0,2.0,3,2.0,141.09660933958983,146.97890021979478,1,0.9599786712826911,-0.21959944516702448,green
City Lodge Bangkok,13.740458,100.55582,Hotel,28.0,3.0,22,3.0,764.5976684379845,899.5469343984611,1,0.8499808505814997,-0.40595214944944885,green
Bed Bangkok Hostel,13.74407,100.55114,Specialty Lodging,5.0,2.0,13,2.0,176.12117916096835,143.44900788665822,1,1.22776157016105,0.23406470061753562,green
Photohostel & Photocafe,13.73436,100.51197,Specialty Lodging,3.0,0.0,0,0.0,70.20342363646937,63.57632388887641,1,1.1042384859995416,0.02479818398959938,green
Sara's Hotel,13.744621,100.55331,Hotel,70.0,3.0,42,3.0,1659.22149456943,2102.5518837283216,0,0.7891465163880941,-0.5090145793948371,green
Sleep Withinn,13.760267,100.496826,Bed and Breakfast,60.0,3.0,28,3.0,1438.088465536428,1827.8439123829496,0,0.7867676532957348,-0.5130447280609914,green
Lobsuek Hostel,13.76088,100.50219,Specialty Lodging,8.0,0.0,6,0.0,208.65611283849907,161.6605770281313,1,1.2907049861772413,0.34070022954546336,green
S Bloc Saladaeng,13.727118,100.53789,Specialty Lodging,12.0,3.5,7,4.0,329.580173313305,461.4069527825871,1,0.7142939033010232,-0.6358260633175415,green
Siam Place Airport Hotel,13.719922,100.71676,Hotel,70.0,3.0,42,3.0,1897.2781056567046,2270.2913825928713,0,0.8356980606999649,-0.43014932446759757,green
Hive 28,13.751667,100.618195,Specialty Lodging,10.0,2.0,14,2.0,315.02982695477465,270.7619597908886,1,1.1634936724422973,0.12518530226136335,green
Zhelter’BKK,13.71932,100.51536,Specialty Lodging,4.0,2.0,22,2.0,209.90337603112567,122.21532114284149,1,1.717488233621684,1.0637346660163087,green
Witchuwan Apartel,13.762142,100.56014,Hotel,13.0,3.0,53,3.0,631.3981329440323,459.3374853323049,1,1.3745843809965808,0.48280442723333444,green
PR Place Hotel and Apartment,13.75428,100.54189,Specialty Lodging,70.0,0.0,25,0.0,1557.4138466491145,1648.9039954399861,0,0.9445145690447194,-0.24579793940059888,green
Tewa Boutique Hotel,13.886111,100.56184,Bed and Breakfast,7.0,4.0,25,4.0,310.5988004151916,243.50196499109455,1,1.2755494618967487,0.31502451236775797,green
Sloth Hostel Don Mueang,13.91202,100.59607,Specialty Lodging,8.0,2.0,20,2.0,292.910569849112,225.0546295006089,1,1.30150875144881,0.35900341829916166,green
BB Boutique Mansion,13.73788,100.55574,Bed and Breakfast,12.0,3.0,32,3.0,430.5787531727361,367.6750422742167,1,1.1710850715061727,0.1380462638315313,green
The Chatbox Silom Hostel,13.727828,100.52673,Specialty Lodging,3.0,2.0,22,2.0,196.28593288536547,89.19780900895154,1,2.2005689945328926,1.8821454818738634,green
Kadima,13.737027,100.49329,Bed and Breakfast,4.0,0.0,13,0.0,169.69223939802413,82.31334189052495,1,2.0615399095776152,1.6466094886135327,green
Casa Picasso,13.762228,100.49389,Hotel,44.0,0.0,0,0.0,972.7786039121603,1039.032006695095,1,0.9362354553507254,-0.2598239920633016,green
The Secret Service Bed and Breakfast,13.760301,100.4984,Specialty Lodging,14.0,3.0,23,3.0,414.52662603561697,442.53888300643376,1,0.9367010266295412,-0.2590352449200355,green
1Yolo Youth Hostel,13.72911,100.57153,Specialty Lodging,30.0,0.0,5,0.0,716.3337453985083,588.958444976642,1,1.2162721351706198,0.21459988515578177,green
The Kaze 34 Hotel and Serviced Residence,13.723667,100.57246,Specialty Lodging,32.0,3.0,36,3.0,976.2606708869114,1070.7500204255998,1,0.9117540530131104,-0.3012991367630657,green
Baan Bovorn Khaosan,13.76064,100.4993,Bed and Breakfast,24.0,2.0,23,2.0,637.1754535970223,710.3868521063298,1,0.8969415068814515,-0.32639379783313643,green
Pannapat Place Service Apartments,13.830881,100.56866,Specialty Lodging,75.0,3.0,23,3.0,1849.163232937527,2512.226823529063,0,0.7360653964915103,-0.5989419086456507,green
Nantra De Comfort,13.729937,100.581085,Bed and Breakfast,29.0,3.0,14,3.0,749.7638212716965,954.351077291379,1,0.7856268401767428,-0.5149774355314654,green
Marigold Sukhumvit,13.651934,100.59956,Specialty Lodging,70.0,2.0,41,2.0,1900.190001583097,1843.9076284053176,0,1.0305234233595826,-0.10008611991512228,green
Eight Ville,13.72886,100.57304,Specialty Lodging,13.0,2.0,20,2.0,372.0400848755019,357.68876945796325,1,1.0401223539651145,-0.08382410067549169,green
Pho Hostel,13.745023,100.49152,Specialty Lodging,18.0,2.0,31,2.0,594.0453810346564,537.8511765731765,1,1.1044790955362622,0.025205812409491817,green
TUB Mansion,13.906333,100.50933,Bed and Breakfast,5.0,3.0,23,3.0,233.8827617037672,174.80299145906227,1,1.3379791715895264,0.42078974621197546,green
Rainforest Guesthouse,13.72606,100.57519,Bed and Breakfast,10.0,3.0,22,3.0,367.53179623476433,323.1838508737755,1,1.1372220339632924,0.08067723068972589,green
Reflections Rooms in Bangkok,13.79174,100.5424,Hotel,17.0,3.0,12,3.0,421.6395652379915,533.4118679652332,1,0.7904577879873366,-0.5067930898506816,green
Grandpa's Hostel,13.766732,100.48439,Specialty Lodging,4.0,0.0,33,0.0,250.68925037434002,88.63232605871902,1,2.8284178191178024,2.945814976379333,green
FIRST 1 Boutique House at Sukhumvit 1,13.747072,100.55104,Specialty Lodging,15.0,2.0,34,2.0,564.6028486752078,455.33477263301097,1,1.2399730541340939,0.25475277468274804,green
Mariya Lady Hostel,13.72161,100.78396,Specialty Lodging,6.0,2.0,19,2.0,239.32438221545019,178.46543364045525,1,1.3410125273760531,0.4259287030591803,green
The Park Residence @ Bangkok,13.779,100.57334,Hotel,69.0,3.0,40,3.0,1793.238325324217,2092.9123584165923,0,0.8568148198431511,-0.3943743868649407,green
Mango Lagoon Place,13.761507,100.49427,Hotel,49.0,3.0,28,3.0,1224.7266417585115,1617.7889854833038,0,0.757037322387649,-0.563412340151993,green
P-Park Residence (Rama 9-Suvarnabhumi),13.727565,100.61203,Specialty Lodging,40.0,3.0,35,3.0,1121.9458084355751,1372.4740441164158,0,0.8174623143112859,-0.46104339702718217,green
S3 Siam Bangkok Hotel,13.748893,100.52738,Hotel,79.0,4.0,0,4.0,1734.4772069774456,3016.0672654092427,2,0.5750790862226007,-0.8716767144792702,green
Baannai The Reminiscence,13.779618,100.530594,Bed and Breakfast,4.0,3.0,61,3.0,460.08377592698696,129.46930798927207,1,3.5536126907012577,4.174403184671524,green
Sri Krungthep Hotel,13.753939,100.50238,Hotel,68.0,2.0,26,2.0,1592.6405641751608,1868.4629326694017,0,0.8523800693759634,-0.4018875151897568,green
In My Bed Hostel,13.72063,100.49819,Specialty Lodging,16.0,2.0,30,2.0,527.9624876801747,457.41022195093626,1,1.1542428707174939,0.10951306523695327,green
Tanatawey Places,13.7575,100.557045,Hotel,100.0,0.0,19,0.0,2485.510809804351,1875.676971566786,0,1.3251273260172087,0.39901680414680996,green
Lily Residence,13.67744,100.60643,Specialty Lodging,50.0,3.0,29,3.0,1184.8772689798639,1661.2856587306871,0,0.7132290962441551,-0.6376300051894938,green
S L A bar n'bed,13.76441,100.50549,Specialty Lodging,3.0,2.0,37,2.0,272.34679323062255,93.95716550007027,1,2.8986271752782797,3.064760090955508,green
Casa 17 Hotel,13.769362,100.48358,Hotel,80.0,0.0,79,0.0,2135.8715240662286,1633.499677303455,0,1.3075432788527255,0.3692268072137556,green
Q Hotel,13.74604,100.57699,Bed and Breakfast,41.0,3.0,21,3.0,972.7242069191833,1409.241041823258,0,0.6902468619993392,-0.6765653356776113,green
HOP INN Bangkok Onnut Station,13.703452,100.60008,Hotel,133.0,0.0,0,0.0,3005.6496757897517,3070.8188787851805,2,0.9787779072723397,-0.18775073723097213,green
Serene Bangkok,13.822816,100.57743,Bed and Breakfast,8.0,3.0,15,3.0,249.79695061312384,274.3762836812551,1,0.9104174284367623,-0.3035635780294927,green
Sabai Sabai Liveabord Bangkok,13.755175,100.48895,Bed and Breakfast,4.0,0.0,0,0.0,84.97428545175259,84.54768173101102,1,1.0050457175407697,-0.1432491512186727,green
Banthat Thong Hostel,13.738331,100.52132,Specialty Lodging,8.0,2.0,20,2.0,290.35148753401273,227.04448349273727,1,1.2788308399631323,0.32058365592665394,green
Lost Inn Bkk,13.767997,100.50247,Specialty Lodging,30.0,2.5,13,3.0,700.6105457972774,1096.9661967774987,1,0.6386801597491564,-0.7639270156999144,green
Popcorn Ratchada House,13.768799,100.57434,Specialty Lodging,14.0,2.0,37,2.0,491.59401623410304,442.63515720751775,1,1.1106077053062287,0.035588590875870664,green
Khemmanatt Boutique Hotel,13.717161,100.52529,Specialty Lodging,4.0,3.0,41,3.0,327.1519780739809,132.65544953210158,1,2.4661782024628596,2.3321270711866235,green
Grand Pinnacle,13.722409,100.77166,Bed and Breakfast,40.0,3.0,21,3.0,1054.5326769118506,1246.3454907556838,0,0.8460998051771877,-0.41252721886378846,green
Wealth 30th Apartments,13.67425,100.67525,Specialty Lodging,20.0,3.0,20,3.0,566.1181463561877,676.2656299922628,1,0.8371239365848959,-0.4277336781808424,green
The Embassy Sathorn,13.723866,100.538185,Hotel,108.0,3.0,54,3.0,2886.939486286628,3556.7629904397063,2,0.8116760925725132,-0.47084611913317,green
Thong Ta Resort Suvarnabhumi,13.719698,100.775826,Hotel,60.0,2.5,29,3.0,1546.3052768466493,1938.420046565277,0,0.797714241341332,-0.4944995762392646,green
iCheck inn Residences Sukhumvit 20,13.729124,100.56322,Hotel,23.0,3.0,35,3.0,750.8993469355703,729.9965671878227,1,1.0286340795111841,-0.10328695001542809,green
Diamond & Rust Hostel,13.91202,100.59607,Specialty Lodging,32.0,2.0,19,2.0,778.6618157456187,929.9078506110236,1,0.8373537391193931,-0.42734435843358265,green
Steve Boutique Hostel,13.77126,100.50119,Bed and Breakfast,10.0,2.0,11,2.0,275.9572132253015,303.53638239131,1,0.9091404827693628,-0.3057269143285641,green
Swutel Hotel,13.744814,100.56322,Bed and Breakfast,29.0,3.0,52,3.0,1013.2560133511782,997.5328718216473,1,1.0157620284741276,-0.12509412314964,green
All That Bangkok - Hostel,13.716255,100.52806,Specialty Lodging,4.0,2.0,47,2.0,326.3573635490845,121.00025822088338,1,2.697162537895796,2.723448965387934,green
Naturbliss Boutique Residence,13.844135,100.65263,Specialty Lodging,8.0,0.0,36,0.0,384.95213002776376,181.66266348694933,1,2.1190492456663708,1.7440388761533019,green
Bella B All Suite Hotel,13.720882,100.506676,Specialty Lodging,74.0,3.0,24,3.0,1793.8254755612495,2533.765358769957,0,0.7079682691818318,-0.6465426303994903,green
Hotel California,13.73762,100.55266,Bed and Breakfast,20.0,3.0,9,3.0,451.14314544163494,637.9519069544876,1,0.7071742250843684,-0.6478878594589255,green
The Kinn,13.752905,100.58875,Hotel,72.0,3.0,28,3.0,1637.271060554279,2480.9044299121365,0,0.6599492672163371,-0.7278939773277305,green
Yaya Guesthouse,13.725981,100.52091,Specialty Lodging,8.0,2.0,18,2.0,297.6057965228814,236.9850138589283,1,1.2558000680162806,0.2815660953363729,green
Every Surawong,13.730063,100.52844,Bed and Breakfast,13.0,3.0,53,3.0,561.0904385226067,428.28924423641104,1,1.3100736151405448,0.37351357405125507,green
Romance Apartment Sukhumvit 97,13.698597,100.60783,Bed and Breakfast,30.0,2.0,25,2.0,873.7484274153616,777.2518805573898,1,1.124150933914462,0.05853283885979493,green
Asia Place,13.723145,100.449745,Specialty Lodging,16.0,3.0,47,3.0,641.7574948127672,528.9886433887601,1,1.2131782087070853,0.209358312553204,green
P2 Boutique Hotel,13.750258,100.546234,Hotel,64.0,3.0,37,3.0,1533.5756968731812,1970.3615751725165,0,0.7783219669917222,-0.5273529795539844,green
Siam Tharadol,13.698452,100.61017,Bed and Breakfast,37.0,4.0,55,4.0,1071.9450275657987,1325.3998300782137,0,0.8087710615615076,-0.4757676746828549,green
Q Space Residence,13.800033,100.57035,Specialty Lodging,60.0,3.0,31,3.0,1456.7839343298606,2086.3997239543364,0,0.69822858851267,-0.6630431012267809,green
Karaarom Hotel,13.722973,100.57636,Bed and Breakfast,50.0,0.0,0,0.0,1050.4633630307371,970.2965579748865,1,1.0826209310926211,-0.011825176284253577,green
Visut House,13.756145,100.51013,Specialty Lodging,20.0,2.0,19,2.0,610.3383451407963,559.2693908753123,1,1.0913136944354418,0.0029016605411982853,green
Grey Sheep Hostel,13.736964,100.51936,Specialty Lodging,5.0,2.0,5,2.0,129.31529457526705,149.10869960486855,1,0.8672551964972323,-0.3766868325951129,green
Siam Bright Suite,13.727272,100.51884,Bed and Breakfast,10.0,0.0,6,0.0,264.41440985279485,227.1701860416133,1,1.1639485553106828,0.1259559416441712,green
Bangkok Unique Serviced Apartment,13.759831,100.569954,Specialty Lodging,48.0,0.0,6,0.0,1100.5303057885615,904.3333573415925,1,1.2169520197991102,0.21575171105843668,green
Feel Good Bangkok Hostel,13.769839,100.48411,Specialty Lodging,5.0,2.0,35,2.0,322.2293993761399,161.8739149605519,1,1.990619671209324,1.5264600336149023,green
The Cosy River,13.717979,100.5081,Specialty Lodging,9.0,0.0,20,0.0,299.47295199430863,184.3765315975269,1,1.6242465860461253,0.9057694166441825,green
Nine@Silom,13.722932,100.5259,Specialty Lodging,3.0,2.0,11,2.0,127.66438610785983,77.41808699289913,1,1.6490253255620917,0.9477482948444496,green
The Capital Sukhumvit 30/1,13.726535,100.57343,Specialty Lodging,64.0,3.0,41,3.0,1773.8795862958389,2126.6153743424834,0,0.8341327762874352,-0.43280114958000976,green
Studio Asoke,13.735834,100.56202,Hotel,15.0,3.0,34,3.0,551.4605175039021,490.087356511415,1,1.1252290233099649,0.060359282993228534,green
Pratunam Casa Hotel,13.75291,100.54166,Hotel,4.0,0.0,22,0.0,218.75166914322264,79.78003391751567,1,2.74193502310853,2.7993002290189004,green
Very Thai House,13.762125,100.49715,Specialty Lodging,21.0,0.0,15,0.0,589.7183937337855,416.7679234468991,1,1.4149802817272772,0.5512411043884129,green
Hostelling International Bangkok (Bangkok International Youth Hostel),13.769857,100.50606,Specialty Lodging,15.0,0.0,16,0.0,429.2809367682635,350.55452026371813,1,1.2245768117476288,0.22866924515265452,green
Pingplalee House Bangkok,13.78271,100.542274,Specialty Lodging,4.0,0.0,11,0.0,138.56851847484467,77.81670165222452,1,1.780704084505276,1.1708317402181094,green
Spinning Bear Hostel,13.780083,100.64643,Specialty Lodging,3.0,2.0,18,2.0,174.4438712253985,83.91613569588476,1,2.078788182735078,1.6758306343290164,green
Hotel PT Court,13.76139,100.53782,Specialty Lodging,40.0,3.0,37,3.0,1041.8336213498728,1311.2359341222275,0,0.7945432200554365,-0.49987175896249325,green
HOP INN Bangkok Krung Thonburi Station,13.721295,100.50349,Hotel,120.0,0.0,15,0.0,2724.7735727329614,2452.2923708763055,2,1.1111128530564596,0.03644438646088897,green
Glitz Bangkok Hotel,13.72706,100.52221,Hotel,14.0,3.0,38,3.0,547.7390283930532,421.4854163269747,1,1.299544437779871,0.35567557814803646,green
Kangvan Mansion Donmuang,13.914085,100.58778,Bed and Breakfast,22.0,0.0,15,0.0,525.3919341922686,459.41917754686915,1,1.143600354250926,0.09148305599429145,green
Blue Jasmine Hostel,13.74787,100.51632,Specialty Lodging,4.0,2.0,16,2.0,180.54238492087083,120.53184604344575,1,1.497881189472484,0.6916875991217376,green
IsHOME& Hashery,13.763194,100.49938,Bed and Breakfast,5.0,3.0,10,3.0,165.0344355591206,163.898124832051,1,1.0069330306752076,-0.14005176145050946,green
Reno Hotel,13.74797,100.51969,Hotel,58.0,3.0,40,3.0,1596.8333832139963,1992.6124328870246,0,0.8013768040684167,-0.4882946490466583,green
Nana City Hotel,13.73968,100.553154,Bed and Breakfast,35.0,2.0,15,2.0,878.9819849991761,987.4814644627676,1,0.89012504703304,-0.33794189686170467,green
Baan Mek Mok,13.68898,100.60606,Hotel,98.0,3.0,24,3.0,2531.4843526471623,3208.376458086187,2,0.7890234782975579,-0.5092230242599717,green
Regent Suvarnabhumi Hotel,13.720356,100.73032,Hotel,72.0,3.0,39,3.0,1792.2867021753693,2421.203972497743,0,0.740246060445054,-0.5918592407484812,green
Casa Luxe Hotel & Resident,13.820299,100.583176,Hotel,98.0,2.0,28,2.0,2284.2897965608354,2668.3227681984745,2,0.8560770172879347,-0.3956243343685785,green
K79 Room Hostel,13.707205,100.60052,Specialty Lodging,12.0,2.0,27,2.0,424.69787616500685,334.9868781769393,1,1.2678045136462999,0.3019034155878566,green
Taewez Guesthouse,13.772006,100.50324,Hotel,31.0,0.0,17,0.0,840.3966039704007,750.1648593714546,1,1.1202825531904403,0.051979225301634464,green
Theme Boutique Hotel,13.754285,100.53698,Bed and Breakfast,20.0,3.0,51,3.0,746.7545587749023,673.7104333142271,1,1.1084206535162957,0.03188339914696483,green
S50 Sukhumvit,13.703602,100.594345,Specialty Lodging,24.0,3.0,31,3.0,754.2988607827845,738.0446802803526,1,1.0220233014839393,-0.11448659338049492,green
SV Place,13.7227,100.76596,Specialty Lodging,32.0,3.0,17,3.0,749.8709352941305,967.2380729870564,1,0.7752702837455048,-0.532522985849753,green
Metropark Sathorn Residence,13.70908,100.45132,Specialty Lodging,18.0,0.0,20,0.0,473.43278031185207,401.3713673244005,1,1.1795380010981433,0.1523667865339924,green
Villa 91 Guesthouse,13.887416,100.60804,Specialty Lodging,3.0,2.0,20,2.0,175.08019562307413,85.17839835515777,1,2.0554530139562384,1.6362973801326768,green
The Campus Hostel,13.724665,100.57982,Specialty Lodging,48.0,2.0,27,2.0,1186.1894977958716,1512.1288217251238,0,0.7844500288292886,-0.5169711293667647,green
Le Tada Residence,13.76254,100.54078,Hotel,82.0,3.0,9,3.0,1850.2393799616627,2770.105918164645,0,0.6679309147816098,-0.7143718766266782,green
OYO 231 Atlas Bangkok Hotel,13.741082,100.555595,Specialty Lodging,45.0,2.0,27,2.0,1213.1448143301673,1225.9980628387789,0,0.9895160939497326,-0.16955864839079754,green
Aspira One Sutthisan,13.789807,100.57437,Hotel,112.0,4.0,4,4.0,2511.8176287994793,4221.369002208857,2,0.5950244168385079,-0.8378863514121856,green
Sovereign Group Hotel,13.750008,100.53777,Hotel,59.0,3.5,28,4.0,1405.58932472709,2050.3417553321747,0,0.6855390429774334,-0.6845410828370719,green
POD Hostel Cafe Designshop,13.767082,100.53989,Specialty Lodging,23.0,0.0,14,0.0,548.9430832767646,525.6790952271061,1,1.0442551135490898,-0.07682258992088305,green
Jono Bangkok Asok Hotel,13.733807,100.560905,Hotel,65.0,0.0,23,0.0,1629.795556245619,1434.0874795057157,0,1.1364687158466495,0.07940099751231887,green
Siam Best Hotel,13.752496,100.536896,Specialty Lodging,31.0,0.0,10,0.0,769.1501991117784,654.4165475150037,1,1.175322051424967,0.14522433936815946,green
Zent And Bao Hostel,13.761423,100.49921,Specialty Lodging,4.0,2.0,8,2.0,136.13793251242387,105.44041345309721,1,1.2911361787573203,0.341430734048662,green
KENCOZY Accommodation,13.789188,100.54892,Bed and Breakfast,16.0,2.0,40,2.0,617.2683282198898,454.58415210324137,1,1.3578747199257861,0.4544957706769086,green
Sathorn Place,13.70615,100.53708,Hotel,50.0,0.0,15,0.0,1215.9001122267643,990.4817935314614,0,1.2275845150990579,0.23376474295111271,green
Wayla Hostel,13.766541,100.50078,Specialty Lodging,3.0,1.5,14,2.0,146.67585354126447,95.42655037116754,1,1.5370549702442304,0.7580538229000486,green
Beanstalk Bangkok,13.72576,100.51834,Specialty Lodging,57.0,3.0,39,3.0,1352.1482634641052,1799.80914250871,0,0.7512731386503453,-0.5731777265985599,green
Zleepmotion Bangkok,13.73063,100.56482,Bed and Breakfast,20.0,0.0,16,0.0,528.093473114859,376.32182571230754,1,1.4033028036980735,0.5314577159897268,green
Chaba Suvarnabhumi Airport,13.719707,100.73033,Hotel,38.0,3.0,18,3.0,925.27661990998,1131.1538636446007,1,0.817993598968685,-0.4601433216255156,green
Greenview Ekamai 10,13.72576,100.59038,Specialty Lodging,36.0,3.0,45,3.0,1019.2016661798795,1263.9261520195023,0,0.8063775439343495,-0.47982265031532884,green
Sleepstation @Pratunam,13.754307,100.53933,Hotel,66.0,3.0,48,3.0,1785.8952013943913,2112.032871443679,0,0.8455811581065229,-0.4134058843097986,green
Glow Sukhumvit 5,13.71494,100.55733,Hotel,78.0,3.0,19,3.0,1872.1390318129045,2574.244936181164,0,0.7272575369576842,-0.6138637355746313,green
The First Chapter,13.72026,100.49522,Specialty Lodging,17.0,0.0,23,0.0,526.2011873464924,358.623838722934,1,1.4672788881528465,0.6398427391797235,green
56 Hotel Sukhumvit,13.677469,100.63606,Hotel,69.0,0.0,68,0.0,2009.955730823996,1457.6801218999726,0,1.3788729781155107,0.49006995000093007,green
Siamese Studio,13.757984,100.56996,Specialty Lodging,13.0,0.0,22,0.0,426.54620196371576,303.05977800972374,1,1.4074655659189124,0.5385100556833043,green
Lantana Resort Hotel,13.79289,100.57398,Hotel,65.0,3.0,43,3.0,1784.357014049815,2073.06615206769,0,0.8607332729204447,-0.38773594327667116,green
Sampheng Apartment,13.74137,100.50521,Specialty Lodging,5.0,2.0,9,2.0,173.82827908363402,147.12792528885672,1,1.1814771311588634,0.15565196189898597,green
Ten Stars Inn,13.753505,100.538506,Hotel,100.0,3.0,35,3.0,2196.6704148362037,3250.6065718512964,2,0.6757724647019182,-0.7010871222188187,green
BKK Home 24 Boutique Hotel,13.73762,100.559166,Bed and Breakfast,16.0,3.0,41,3.0,601.5748094042214,532.4465919264168,1,1.129831270452301,0.06815617565240384,green
Songthai Suvarnabhumi Hotel & Homestay,13.72526,100.75437,Specialty Lodging,6.0,0.0,8,0.0,190.62810317415227,115.87478829935112,1,1.6451214795895317,0.9411345978688991,green
Louis Tavern Hotel,13.874348,100.58178,Hotel,100.0,4.0,46,4.0,2731.6771573195733,4029.0245162777387,2,0.6779996364587191,-0.6973139612858513,green
Stay Plus Hotel Bangkok,13.754397,100.526505,Hotel,19.0,0.0,28,0.0,611.7226611136248,415.9749144670485,1,1.470575844452953,0.6454282745886007,green
3rd Rock Gallery,13.742375,100.62381,Bed and Breakfast,5.0,3.0,64,3.0,482.47721434285125,175.72402406581213,1,2.7456531166287994,2.80559923365245,green
