name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,color,area_to_energy_ratio,carbon_emission
Villa 91 Guesthouse,13.887416,100.60804,Specialty Lodging,3.0,2.0,20,2.0,17,85,1,High Efficiency,5.0,1.44
The Campus Hostel,13.724665,100.57982,Specialty Lodging,48.0,2.0,27,2.0,118,1512,0,High Efficiency,12.81,178.42
Le Tada Residence,13.76254,100.54078,Hotel,82.0,3.0,9,3.0,185,2770,2,Low Efficiency,14.97,512.45
OYO 231 Atlas Bangkok Hotel,13.741082,100.555595,Specialty Lodging,45.0,2.0,27,2.0,121,1225,0,High Efficiency,10.12,148.22
Aspira One Sutthisan,13.789807,100.57437,Hotel,112.0,4.0,4,4.0,251,4221,2,High Efficiency,16.82,1059.47
Sovereign Group Hotel,13.750008,100.53777,Hotel,59.0,3.5,28,4.0,140,2050,0,High Efficiency,14.64,287.0
POD Hostel Cafe Designshop,13.767082,100.53989,Specialty Lodging,23.0,0.0,14,0.0,54,525,1,High Efficiency,9.72,28.35
Jono Bangkok Asok Hotel,13.733807,100.560905,Hotel,65.0,0.0,23,0.0,162,1434,0,High Efficiency,8.85,232.31
Siam Best Hotel,13.752496,100.536896,Specialty Lodging,31.0,0.0,10,0.0,76,654,1,High Efficiency,8.61,49.7
Zent And Bao Hostel,13.761423,100.49921,Specialty Lodging,4.0,2.0,8,2.0,13,105,1,High Efficiency,8.08,1.36
KENCOZY Accommodation,13.789188,100.54892,Bed and Breakfast,16.0,2.0,40,2.0,61,454,1,High Efficiency,7.44,27.69
Sathorn Place,13.70615,100.53708,Hotel,50.0,0.0,15,0.0,121,990,1,High Efficiency,8.18,119.79
Wayla Hostel,13.766541,100.50078,Specialty Lodging,3.0,1.5,14,2.0,14,95,1,High Efficiency,6.79,1.33
Beanstalk Bangkok,13.72576,100.51834,Specialty Lodging,57.0,3.0,39,3.0,135,1799,0,High Efficiency,13.33,242.86
Zleepmotion Bangkok,13.73063,100.56482,Bed and Breakfast,20.0,0.0,16,0.0,52,376,1,High Efficiency,7.23,19.55
Chaba Suvarnabhumi Airport,13.719707,100.73033,Hotel,38.0,3.0,18,3.0,92,1131,1,High Efficiency,12.29,104.05
Greenview Ekamai 10,13.72576,100.59038,Specialty Lodging,36.0,3.0,45,3.0,101,1263,0,High Efficiency,12.5,127.56
Sleepstation @Pratunam,13.754307,100.53933,Hotel,66.0,3.0,48,3.0,178,2112,0,High Efficiency,11.87,375.94
Glow Sukhumvit 5,13.71494,100.55733,Hotel,78.0,3.0,19,3.0,187,2574,0,Low Efficiency,13.76,481.34
The First Chapter,13.72026,100.49522,Specialty Lodging,17.0,0.0,23,0.0,52,358,1,High Efficiency,6.88,18.62
56 Hotel Sukhumvit,13.677469,100.63606,Hotel,69.0,0.0,68,0.0,200,1457,0,High Efficiency,7.28,291.4
Siamese Studio,13.757984,100.56996,Specialty Lodging,13.0,0.0,22,0.0,42,303,1,High Efficiency,7.21,12.73
Lantana Resort Hotel,13.79289,100.57398,Hotel,65.0,3.0,43,3.0,178,2073,0,High Efficiency,11.65,368.99
Sampheng Apartment,13.74137,100.50521,Specialty Lodging,5.0,2.0,9,2.0,17,147,1,High Efficiency,8.65,2.5
Ten Stars Inn,13.753505,100.538506,Hotel,100.0,3.0,35,3.0,219,3250,2,Low Efficiency,14.84,711.75
BKK Home 24 Boutique Hotel,13.73762,100.559166,Bed and Breakfast,16.0,3.0,41,3.0,60,532,1,High Efficiency,8.87,31.92
Songthai Suvarnabhumi Hotel & Homestay,13.72526,100.75437,Specialty Lodging,6.0,0.0,8,0.0,19,115,1,High Efficiency,6.05,2.18
Louis Tavern Hotel,13.874348,100.58178,Hotel,100.0,4.0,46,4.0,273,4029,2,Low Efficiency,14.76,1099.92
Stay Plus Hotel Bangkok,13.754397,100.526505,Hotel,19.0,0.0,28,0.0,61,415,1,High Efficiency,6.8,25.32
3rd Rock Gallery,13.742375,100.62381,Bed and Breakfast,5.0,3.0,64,3.0,48,175,1,High Efficiency,3.65,8.4
SPB Paradise,13.78703,100.576675,Bed and Breakfast,132.0,3.0,21,3.0,292,4203,2,Low Efficiency,14.39,1227.28
Sanctuary House Bangkok,13.720607,100.547,Specialty Lodging,10.0,0.0,16,0.0,30,220,1,High Efficiency,7.33,6.6
Syama Sukhumvit 20,13.733797,100.56348,Bed and Breakfast,14.0,3.0,49,3.0,58,429,1,High Efficiency,7.4,24.88
Feel Like Home Dormitory & Cafe,13.69308,100.63885,Specialty Lodging,3.0,2.0,1,2.0,7,91,1,High Efficiency,13.0,0.64
Double Trees Residence,13.741385,100.5804,Specialty Lodging,24.0,3.0,5,3.0,59,802,1,High Efficiency,13.59,47.32
Shangarila Suite,13.72436,100.52942,Hotel,30.0,4.0,12,4.0,70,1092,1,High Efficiency,15.6,76.44
14 Place,13.683497,100.48224,Hotel,50.0,3.0,16,3.0,119,1574,0,High Efficiency,13.23,187.31
Khaosan River Inn Hostel,13.78328,100.50701,Specialty Lodging,12.0,2.0,2,2.0,25,328,1,High Efficiency,13.12,8.2
A&M Apartment,13.787897,100.59826,Specialty Lodging,40.0,2.5,28,3.0,98,1330,0,High Efficiency,13.57,130.34
Eco House,13.75427,100.52095,Hotel,33.0,0.0,22,0.0,87,774,1,High Efficiency,8.9,67.34
Tidjai Bangkok Hostel,13.758229,100.56419,Specialty Lodging,10.0,2.0,39,2.0,44,296,1,High Efficiency,6.73,13.02
August Residence,13.739302,100.56654,Bed and Breakfast,20.0,3.0,42,3.0,62,703,1,High Efficiency,11.34,43.59
Aiim's Tales Canal Boutique House,13.72204,100.45929,Bed and Breakfast,6.0,3.0,7,3.0,17,209,1,High Efficiency,12.29,3.55
Artino Hotel,13.725485,100.53381,Hotel,18.0,0.0,20,0.0,49,366,1,High Efficiency,7.47,17.93
Wire Bangkok Prakhanong Hotel & Cafe,13.71214,100.59308,Hotel,30.0,0.0,5,0.0,69,671,1,High Efficiency,9.72,46.3
Le Bonheur,13.794611,100.54951,Specialty Lodging,16.0,2.0,46,2.0,63,465,1,High Efficiency,7.38,29.3
Yadoya@Thonglor,13.72555,100.57931,Bed and Breakfast,30.0,2.5,15,3.0,68,974,1,High Efficiency,14.32,66.23
Aryan Suites Hotel Bangkok,13.785742,100.56596,Hotel,60.0,2.0,9,2.0,143,1616,0,High Efficiency,11.3,231.09
Lita Bangkok,13.76295,100.54455,Specialty Lodging,9.0,2.0,12,2.0,28,252,1,High Efficiency,9.0,7.06
Mango Bedroom Inn,13.75211,100.54691,Specialty Lodging,14.0,2.0,18,2.0,40,403,1,High Efficiency,10.07,16.12
Bangkok Legend Guesthouse,13.755228,100.53162,Specialty Lodging,4.0,2.0,12,2.0,15,122,1,High Efficiency,8.13,1.83
The Chilli Bangkok Hotel,13.732319,100.516914,Hotel,24.0,2.0,33,2.0,76,775,1,High Efficiency,10.2,58.9
The Capital Mansion,13.78858,100.54673,Specialty Lodging,56.0,3.0,12,3.0,125,1908,0,High Efficiency,15.26,238.5
Fat Cat Hostel,13.763832,100.49952,Specialty Lodging,2.0,2.0,7,2.0,8,58,1,High Efficiency,7.25,0.46
Restdot Hostel,13.722244,100.53601,Specialty Lodging,5.0,2.0,8,2.0,15,142,1,High Efficiency,9.47,2.13
Livotel Hotel Lat Phrao Bangkok,13.76804,100.64235,Hotel,112.0,3.0,47,3.0,296,3706,2,Low Efficiency,12.52,1096.98
Bed Station Hostel Khaosan,13.759802,100.49816,Specialty Lodging,16.0,0.0,9,0.0,40,347,1,High Efficiency,8.68,13.88
Na Tanao 1969,13.753281,100.498505,Bed and Breakfast,4.0,0.0,39,0.0,30,79,1,High Efficiency,2.63,2.37
Interchange Tower Serviced Apartment,13.757504,100.5462,Specialty Lodging,60.0,3.0,37,3.0,159,1986,0,High Efficiency,12.49,315.77
The Green Bells Hotel,13.743785,100.59151,Hotel,73.0,3.0,42,3.0,185,2308,0,High Efficiency,12.48,426.98
OYO 103 Euro Grande,13.738133,100.56688,Hotel,82.0,3.0,30,3.0,187,2829,2,Low Efficiency,15.13,529.02
Syama Nana,13.740768,100.55538,Hotel,32.0,3.0,13,3.0,83,1163,1,High Efficiency,14.01,96.53
Blissotel Ratchada,13.762503,100.565056,Bed and Breakfast,43.0,3.0,20,3.0,115,1425,0,High Efficiency,12.39,163.88
Maxim's Inn,13.7416,100.55572,Bed and Breakfast,34.0,3.0,29,3.0,85,1060,1,High Efficiency,12.47,90.1
O'Nidra House,13.72678,100.52085,Specialty Lodging,5.0,0.0,16,0.0,18,114,1,High Efficiency,6.33,2.05
City Park Hotel Bangkok Pratunam,13.756663,100.53375,Specialty Lodging,68.0,0.0,0,0.0,156,1394,0,High Efficiency,8.94,217.46
Live Local,13.742626,100.51087,Specialty Lodging,3.0,2.0,25,2.0,19,97,1,High Efficiency,5.11,1.84
Pranee Building,13.71396,100.50223,Bed and Breakfast,26.0,1.5,3,2.0,58,812,1,High Efficiency,14.0,47.1
Nego Home,13.738905,100.58981,Bed and Breakfast,10.0,2.0,24,2.0,36,273,1,High Efficiency,7.58,9.83
RoomQuest 2499 Heritage Hotel Chinatown,13.737122,100.51373,Hotel,24.0,0.0,0,0.0,59,562,1,High Efficiency,9.53,33.16
Baanbangkok hostel,13.78442,100.51157,Specialty Lodging,3.0,2.0,0,2.0,7,79,1,High Efficiency,11.29,0.55
KU Home Kasetsart,13.84962,100.55884,Specialty Lodging,100.0,3.0,10,3.0,225,3512,2,High Efficiency,15.61,790.2
B2 Don Mueang Premier Hotel,13.922914,100.59757,Hotel,36.0,0.0,5,0.0,87,799,1,High Efficiency,9.18,69.51
Piyavan Tower Serviced Apartment,13.779774,100.54444,Specialty Lodging,40.0,3.0,0,3.0,93,1385,0,High Efficiency,14.89,128.8
Thai Cat Hostel,13.754426,100.54225,Specialty Lodging,36.0,2.0,32,2.0,107,987,1,High Efficiency,9.22,105.61
The Exchange Hostel,13.753556,100.54341,Specialty Lodging,3.0,0.0,10,0.0,12,59,1,High Efficiency,4.92,0.71
Ruamchitt Travelodge,13.737352,100.55708,Hotel,75.0,3.0,45,3.0,183,2350,0,High Efficiency,12.84,430.05
Baan 192,13.712905,100.51441,Specialty Lodging,10.0,0.0,17,0.0,28,212,1,High Efficiency,7.57,5.94
HI Thewet,13.769016,100.5069,Bed and Breakfast,14.0,2.5,20,3.0,40,483,1,High Efficiency,12.08,19.32
VILLA23 Residence,13.87148,100.60171,Specialty Lodging,8.0,3.0,22,3.0,31,276,1,High Efficiency,8.9,8.56
Bangkok Boutique Hotel,13.74666,100.56272,Hotel,54.0,3.0,14,3.0,123,1797,0,High Efficiency,14.61,221.03
Baan Sabai Rama IV,13.719576,100.548615,Specialty Lodging,35.0,3.0,24,3.0,86,1071,1,High Efficiency,12.45,92.11
Loft 77 Hotel,13.71286,100.59483,Bed and Breakfast,45.0,3.0,28,3.0,113,1575,0,High Efficiency,13.94,177.98
Lucky Green View Hotel,13.7505,100.64311,Hotel,68.0,3.0,24,3.0,176,2368,0,High Efficiency,13.45,416.77
Naifun BB House,13.658079,100.61801,Bed and Breakfast,4.0,2.0,42,2.0,33,108,1,High Efficiency,3.27,3.56
D-Box Hostel,13.753562,100.53557,Specialty Lodging,48.0,2.0,13,2.0,124,1427,0,High Efficiency,11.51,176.95
Diamond Residence Ratchada Hotel,13.787375,100.57677,Specialty Lodging,4.0,3.0,35,3.0,26,125,1,High Efficiency,4.81,3.25
Makkasan Inn hotel,13.752978,100.54558,Hotel,40.0,2.0,23,2.0,103,1165,1,High Efficiency,11.31,120.0
B2 Srinakharin,13.80887,100.60412,Hotel,76.0,3.0,24,3.0,177,2378,0,High Efficiency,13.44,420.91
Loft 202 Hotel,13.744285,100.71641,Hotel,60.0,0.0,0,0.0,149,1223,0,High Efficiency,8.21,182.23
Baan Noppadol,13.669167,100.686035,Bed and Breakfast,1.0,2.0,23,2.0,15,28,1,High Efficiency,1.87,0.42
New Phiman Riverview Guesthouse,13.767044,100.4977,Specialty Lodging,20.0,0.0,18,0.0,57,474,1,High Efficiency,8.32,27.02
La Porte Bangkok Hotel,13.75331,100.5318,Bed and Breakfast,19.0,3.0,27,3.0,58,584,1,High Efficiency,10.07,33.87
Opera Hotel Bangkok,13.75686,100.522156,Specialty Lodging,56.0,3.5,1,4.0,114,2093,0,High Efficiency,18.36,238.6
Peerada Hostel,13.783713,100.54395,Specialty Lodging,72.0,0.0,7,0.0,167,1681,0,High Efficiency,10.07,280.73
E&G Guesthouse,13.72959,100.52362,Specialty Lodging,9.0,2.0,22,2.0,30,284,1,High Efficiency,9.47,8.52
Romance Hotel Bangna,13.698564,100.60781,Hotel,30.0,0.0,29,0.0,84,695,1,High Efficiency,8.27,58.38
Serena Sathorn Suites,13.7203,100.531364,Specialty Lodging,5.0,4.0,11,4.0,16,169,1,High Efficiency,10.56,2.7
HOMU @ Don Mueang,13.912819,100.590866,Specialty Lodging,4.0,0.0,13,0.0,15,96,1,High Efficiency,6.4,1.44
Bavana Hotel,13.730338,100.53349,Hotel,50.0,0.0,55,0.0,150,956,1,High Efficiency,6.37,143.4
Baron Residence Bangkok,13.76682,100.64384,Bed and Breakfast,10.0,3.0,30,3.0,36,299,1,High Efficiency,8.31,10.76
Hostel @ Thonglor,13.724638,100.57958,Specialty Lodging,5.0,2.0,23,2.0,23,145,1,High Efficiency,6.3,3.34
Ravipha Residences,13.840037,100.55305,Specialty Lodging,58.0,3.0,16,3.0,130,1883,0,High Efficiency,14.48,244.79
Center Point Plaza Hotel,13.759161,100.49755,Specialty Lodging,33.0,0.0,9,0.0,77,741,1,High Efficiency,9.62,57.06
Vacation Bangkok The Artistic Home,13.728156,100.50706,Bed and Breakfast,4.0,3.0,34,3.0,27,123,1,High Efficiency,4.56,3.32
Airlink B&B,13.76357,100.53701,Specialty Lodging,18.0,2.0,14,2.0,52,468,1,High Efficiency,9.0,24.34
Pannee Inter Group House,13.76019,100.49849,Bed and Breakfast,14.0,3.0,13,3.0,41,461,1,High Efficiency,11.24,18.9
B Stay Hotel,13.74985,100.61801,Hotel,95.0,4.0,35,4.0,250,3335,2,Low Efficiency,13.34,833.75
Royale 8 Ville Guesthouse,13.76325,100.503044,Specialty Lodging,22.0,3.0,1,3.0,50,690,1,High Efficiency,13.8,34.5
Netprasom Residence,13.80287,100.57028,Specialty Lodging,28.0,3.0,28,3.0,80,883,1,High Efficiency,11.04,70.64
Tanee Place,13.760319,100.49824,Bed and Breakfast,12.0,3.0,22,3.0,39,438,1,High Efficiency,11.23,17.08
OYO 112 Sleep Hotel Bangkok,13.781268,100.59166,Specialty Lodging,43.0,0.0,25,0.0,103,883,1,High Efficiency,8.57,90.95
The Old Charm Hostel,13.76357,100.53701,Bed and Breakfast,10.0,0.0,1,0.0,24,206,1,High Efficiency,8.58,4.94
Express Hostel,13.717404,100.52021,Specialty Lodging,104.0,2.0,32,2.0,265,3117,2,Low Efficiency,11.76,826.0
Hostel 24,13.699325,100.60497,Specialty Lodging,4.0,2.0,44,2.0,32,120,1,High Efficiency,3.75,3.84
Sova Hotel Bangkok,13.7259,100.56493,Hotel,39.0,0.0,30,0.0,99,895,1,High Efficiency,9.04,88.6
A7 Hidden Hostel,13.74077,100.55555,Specialty Lodging,7.0,2.0,20,2.0,26,196,1,High Efficiency,7.54,5.1
The Backpack Hostel,13.729486,100.51972,Specialty Lodging,3.0,2.0,27,2.0,20,89,1,High Efficiency,4.45,1.78
Cordia Residence Sathorn,13.722471,100.53155,Bed and Breakfast,30.0,3.0,25,3.0,75,1016,1,High Efficiency,13.55,76.2
Tuk Tuk Hostel,13.772287,100.48471,Specialty Lodging,33.0,2.0,23,2.0,93,1065,1,High Efficiency,11.45,99.04
Mestyle Garage Hotel,13.779285,100.57681,Hotel,75.0,3.0,10,3.0,167,2238,0,High Efficiency,13.4,373.75
Buff Hostel,13.78936,100.54874,Specialty Lodging,3.0,2.0,26,2.0,20,80,1,High Efficiency,4.0,1.6
Samyan Serene Hotel,13.73236,100.52708,Hotel,48.0,3.0,38,3.0,128,1602,0,High Efficiency,12.52,205.06
Viva Residence,13.844881,100.663414,Hotel,95.0,3.0,44,3.0,242,2886,2,Low Efficiency,11.93,698.41
Mahannop Hostel,13.75364,100.49879,Specialty Lodging,8.0,2.0,17,2.0,29,241,1,High Efficiency,8.31,6.99
S.M. Grande Residence,13.738451,100.55308,Specialty Lodging,103.0,3.0,19,3.0,241,3651,2,Low Efficiency,15.15,879.89
Sweety guest House,13.75747,100.49992,Specialty Lodging,20.0,0.0,3,0.0,51,454,1,High Efficiency,8.9,23.15
Som's Guesthouse,13.73783,100.55574,Bed and Breakfast,9.0,0.0,4,0.0,23,182,1,High Efficiency,7.91,4.19
The Moon Night,13.761172,100.499016,Bed and Breakfast,20.0,3.0,21,3.0,59,657,1,High Efficiency,11.14,38.76
Baan Waree Rooms and Restaurant,13.77501,100.54392,Bed and Breakfast,27.0,0.0,0,0.0,55,580,1,High Efficiency,10.55,31.9
The Egypt,13.761229,100.62394,Hotel,110.0,3.0,7,3.0,268,3908,2,Low Efficiency,14.58,1047.34
Chill-Out Khao San,13.75965,100.49856,Specialty Lodging,38.0,0.0,7,0.0,87,711,1,High Efficiency,8.17,61.86
Chaiwat Guesthouse,13.74932,100.48975,Specialty Lodging,2.0,2.0,3,2.0,6,61,1,High Efficiency,10.17,0.37
Holly House,13.709438,100.59823,Specialty Lodging,12.0,0.0,9,0.0,33,262,1,High Efficiency,7.94,8.65
Soi 1 Guesthouse,13.74539,100.5515,Specialty Lodging,33.0,0.0,4,0.0,69,675,1,High Efficiency,9.78,46.58
Nara Suite Residence Bangkok,13.69983,100.5342,Bed and Breakfast,48.0,3.0,29,3.0,128,1522,0,High Efficiency,11.89,194.82
Hotel Sapin,13.74519,100.51912,Hotel,33.0,0.0,0,0.0,71,725,1,High Efficiency,10.21,51.48
Dinso Home Boutique Hotel,13.756047,100.501816,Hotel,25.0,0.0,35,0.0,82,576,1,High Efficiency,7.02,47.23
Ziniza Boutique Service Apartment,13.80341,100.53326,Hotel,57.0,3.0,50,3.0,158,1942,0,High Efficiency,12.29,306.84
Best Western Ratchada Hotel,13.763047,100.56547,Hotel,120.0,3.0,37,3.0,295,3911,2,Low Efficiency,13.26,1153.74
Aspira Davinci Sukhumvit 31,13.734444,100.5659,Bed and Breakfast,15.0,3.0,29,3.0,51,447,1,High Efficiency,8.76,22.8
Y&K Boutique Bangkok Hotel,13.760072,100.54478,Hotel,40.0,3.0,7,3.0,87,1395,0,High Efficiency,16.03,121.36
Bangkokfile,13.746506,100.56237,Specialty Lodging,3.0,0.0,26,0.0,20,71,1,High Efficiency,3.55,1.42
Water Lily Hostel,13.75336,100.51709,Specialty Lodging,7.0,0.0,12,0.0,20,152,1,High Efficiency,7.6,3.04
In2siam Bed & Breakfast,13.782368,100.44479,Bed and Breakfast,3.0,0.0,5,0.0,9,69,1,High Efficiency,7.67,0.62
City Residence Hotel Bangkok,13.71268,100.53447,Hotel,194.0,0.0,8,0.0,399,4270,2,Low Efficiency,10.7,1703.73
Chana Mansion & Hotel,13.80264,100.7316,Hotel,121.0,0.0,15,0.0,277,2547,0,Low Efficiency,9.19,705.52
4M Pratunam Hotel,13.75196,100.53693,Hotel,25.0,3.0,2,3.0,57,858,1,High Efficiency,15.05,48.91
Siri Sala,13.767537,100.4783,Specialty Lodging,5.0,0.0,0,0.0,11,123,1,High Efficiency,11.18,1.35
Happy Station Hostel,13.738236,100.51764,Specialty Lodging,39.0,2.0,20,2.0,101,1248,0,High Efficiency,12.36,126.05
Little Corner,13.74251,100.55253,Bed and Breakfast,19.0,0.0,21,0.0,55,377,1,High Efficiency,6.85,20.74
Chaidee Mansion Sukhumvit,13.73693,100.56116,Bed and Breakfast,30.0,3.0,33,3.0,77,959,1,High Efficiency,12.45,73.84
Rest 24,13.73603,100.51845,Specialty Lodging,20.0,2.0,18,2.0,58,588,1,High Efficiency,10.14,34.1
JJ Fourseason Residence Suvarnabhumi,13.696,100.7044,Hotel,54.0,3.0,21,3.0,132,1779,0,High Efficiency,13.48,234.83
Blutique Hotel,13.754093,100.53928,Bed and Breakfast,33.0,3.0,34,3.0,86,1128,1,High Efficiency,13.12,97.01
Poste 43 Residence,13.744626,100.50712,Specialty Lodging,18.0,3.0,36,3.0,65,556,1,High Efficiency,8.55,36.14
The Xtreme Hotel,13.752094,100.63393,Hotel,70.0,3.5,23,4.0,155,2526,0,High Efficiency,16.3,391.53
Mall Suites Express,13.77191,100.63399,Specialty Lodging,104.0,3.0,41,3.0,264,3428,2,Low Efficiency,12.98,904.99
Slumwhite Hostel,13.78906,100.54923,Specialty Lodging,8.0,2.0,24,2.0,32,223,1,High Efficiency,6.97,7.14
Kozy Inn,13.693437,100.4386,Specialty Lodging,62.0,3.0,24,3.0,144,2233,0,High Efficiency,15.51,321.55
VIX Bangkok at Victory Monument,13.765241,100.53966,Hotel,57.0,3.0,44,3.0,142,1751,0,High Efficiency,12.33,248.64
Neveu Premier Residence : Ratchada,13.79008,100.57491,Specialty Lodging,7.0,3.0,39,3.0,35,215,1,High Efficiency,6.14,7.52
Baan Rangnam,13.76069,100.53944,Bed and Breakfast,16.0,3.0,36,3.0,58,527,1,High Efficiency,9.09,30.57
Graceland Bangkok Hotel,13.7446,100.5548,Bed and Breakfast,32.0,4.0,6,4.0,68,1100,1,High Efficiency,16.18,74.8
Ploy Khumthong Boutique Resort,13.717261,100.76411,Bed and Breakfast,48.0,4.0,43,4.0,130,1720,0,High Efficiency,13.23,223.6
The Tepp Serviced Apartment,13.66383,100.60474,Specialty Lodging,79.0,4.0,38,4.0,210,3001,2,Low Efficiency,14.29,630.21
Krit Thai Mansion,13.746581,100.52873,Hotel,53.0,3.0,12,3.0,128,1623,0,High Efficiency,12.68,207.74
CK2 Hotel,13.784232,100.56397,Hotel,79.0,2.0,13,2.0,186,2110,0,High Efficiency,11.34,392.46
Villa Be your Guest,13.725831,100.5779,Bed and Breakfast,3.0,0.0,8,0.0,11,69,1,High Efficiency,6.27,0.76
OYO 284 Sabaidee Minitel,13.757461,100.51599,Specialty Lodging,8.0,3.0,36,3.0,37,261,1,High Efficiency,7.05,9.66
Suan Sunandha palace Hotel,13.77289,100.50706,Hotel,67.0,0.0,15,0.0,149,1618,0,High Efficiency,10.86,241.08
OYO 483 Pannee Hotel Khaosan,13.757776,100.50222,Bed and Breakfast,41.0,3.0,22,3.0,100,1377,0,High Efficiency,13.77,137.7
The Bedroom,13.78734,100.63122,Bed and Breakfast,120.0,3.5,31,4.0,280,4490,2,High Efficiency,16.04,1257.2
Hostel Thonglo7,13.730526,100.5803,Specialty Lodging,4.0,2.0,19,2.0,20,118,1,High Efficiency,5.9,2.36
The Mulberry Hotel Bangkok Khaosan Road,13.758519,100.498375,Hotel,30.0,3.0,48,3.0,96,982,1,High Efficiency,10.23,94.27
The Mix Bangkok,13.722454,100.52076,Bed and Breakfast,12.0,2.0,14,2.0,36,384,1,High Efficiency,10.67,13.82
DI Place,13.74005,100.55329,Bed and Breakfast,28.0,3.0,11,3.0,61,995,1,High Efficiency,16.31,60.7
Issara House Bangkok,13.73354,100.49125,Specialty Lodging,20.0,2.5,21,3.0,54,658,1,High Efficiency,12.19,35.53
Pure Eleven Hotel,13.753594,100.53529,Specialty Lodging,98.0,4.0,0,4.0,202,3481,2,High Efficiency,17.23,703.16
Saffron Hill Bangkok,13.693683,100.64292,Bed and Breakfast,8.0,0.0,5,0.0,19,159,1,High Efficiency,8.37,3.02
Royal Ivory Sukhumvit Nana By Compass Hospitality,13.736935,100.55323,Hotel,90.0,3.0,21,3.0,191,3167,2,High Efficiency,16.58,604.9
Room Quest Ratchada,13.79023,100.57514,Hotel,45.0,0.0,22,0.0,106,895,1,High Efficiency,8.44,94.87
BELLA BELLA RIVERVIEW,13.76283,100.49884,Bed and Breakfast,40.0,2.0,3,2.0,97,1229,0,High Efficiency,12.67,119.21
Bangkok Check Inn,13.72108,100.5149,Specialty Lodging,19.0,2.0,22,2.0,59,507,1,High Efficiency,8.59,29.91
Luang Prasit Canal Home,13.725008,100.48489,Specialty Lodging,4.0,0.0,21,0.0,19,83,1,High Efficiency,4.37,1.58
DDM House,13.76013,100.49289,Bed and Breakfast,9.0,0.0,11,0.0,26,183,1,High Efficiency,7.04,4.76
Khao San Social Capsule Hostel,45.010014,6.124328,Specialty Lodging,7.0,0.0,0,0.0,15,147,1,High Efficiency,9.8,2.2
Shambara Boutique Hostel,13.75878,100.49727,Specialty Lodging,9.0,0.0,1,0.0,18,176,1,High Efficiency,9.78,3.17
Sky Suites,13.72886,100.57304,Bed and Breakfast,15.0,2.0,22,2.0,46,424,1,High Efficiency,9.22,19.5
Sweetheart Tree Homestay,13.92102,100.5848,Specialty Lodging,2.0,0.0,22,0.0,16,42,1,High Efficiency,2.62,0.67
Yotaka Residence,13.76935,100.62175,Bed and Breakfast,19.0,3.0,32,3.0,62,664,1,High Efficiency,10.71,41.17
OYO 335 Top Inn Khaosan,13.758482,100.49705,Specialty Lodging,33.0,2.0,17,2.0,81,945,1,High Efficiency,11.67,76.54
Foodotel,13.72487,100.50963,Bed and Breakfast,45.0,0.0,6,0.0,99,869,1,High Efficiency,8.78,86.03
Hallton Hotel Bangkok,13.77972,100.58079,Hotel,71.0,3.0,22,3.0,154,2257,0,High Efficiency,14.66,347.58
Nine Forty One Hotel,13.7416,100.62628,Hotel,70.0,3.5,46,4.0,196,2560,0,Low Efficiency,13.06,501.76
The Present Sathorn,13.71603,100.53248,Specialty Lodging,40.0,3.0,24,3.0,101,1310,0,High Efficiency,12.97,132.31
Starry Place,13.75751,100.53479,Hotel,80.0,0.0,6,0.0,184,1679,0,High Efficiency,9.12,308.94
Elefin BB,13.744352,100.49266,Specialty Lodging,9.0,0.0,12,0.0,26,217,1,High Efficiency,8.35,5.64
Suan Dusit Place Hotel,13.77574,100.51095,Hotel,100.0,4.0,13,4.0,209,3559,2,High Efficiency,17.03,743.83
Orchid View Apartment,13.73484,100.56321,Specialty Lodging,41.0,3.5,12,4.0,90,1530,0,High Efficiency,17.0,137.7
Nidhra Boutique Hotel Bangkok,13.711629,100.59459,Bed and Breakfast,10.0,0.0,24,0.0,36,208,1,High Efficiency,5.78,7.49
Raya Sukhumvit Bangkok,13.738116,100.56626,Specialty Lodging,86.0,3.5,42,4.0,196,2895,2,Low Efficiency,14.77,567.42
Oasis Inn Bangkok Hotel,13.738251,100.55838,Hotel,24.0,3.0,28,3.0,68,821,1,High Efficiency,12.07,55.83
VS Guesthouse,13.75879,100.49725,Bed and Breakfast,25.0,0.0,0,0.0,53,503,1,High Efficiency,9.49,26.66
The Oasis Bangkok,13.78527,100.58343,Hotel,120.0,3.0,13,3.0,268,3794,2,Low Efficiency,14.16,1016.79
Baan Paan Sook Unitato Hostel,13.77604,100.54524,Specialty Lodging,6.0,2.0,38,2.0,34,159,1,High Efficiency,4.68,5.41
My House Hotel,13.780513,100.54395,Bed and Breakfast,8.0,3.0,2,3.0,19,288,1,High Efficiency,15.16,5.47
B&B 22 House,13.731052,100.56477,Bed and Breakfast,8.0,3.0,27,3.0,32,261,1,High Efficiency,8.16,8.35
My Hotel Herrity,13.7302,100.5704,Bed and Breakfast,18.0,3.0,19,3.0,52,592,1,High Efficiency,11.38,30.78
Ranee's Guest House,13.758445,100.49689,Bed and Breakfast,5.0,0.0,0,0.0,10,111,1,High Efficiency,11.1,1.11
Bamboo Guesthouse,13.7635,100.49535,Bed and Breakfast,30.0,0.0,0,0.0,74,641,1,High Efficiency,8.66,47.43
The One Residence Hotel,13.67552,100.64726,Specialty Lodging,72.0,3.0,28,3.0,169,2511,0,High Efficiency,14.86,424.36
